numGradEvals	TrainLoss	TrainCost	TrainErr	TestLoss	TestCost	TestErr
1.000000	0.548678	0.556793	26.820400	0.552432	0.560547	27.005600
2.000000	0.531136	0.538843	26.188800	0.534786	0.542493	26.354800
3.000000	0.519920	0.527322	25.707200	0.523513	0.530915	25.874000
4.000000	0.511800	0.519000	25.300800	0.515362	0.522562	25.447600
5.000000	0.505481	0.512539	24.914400	0.509025	0.516083	25.093200
6.000000	0.500359	0.507314	24.611200	0.503890	0.510845	24.808800
7.000000	0.496109	0.502985	24.325200	0.499629	0.506506	24.534800
8.000000	0.492532	0.499347	24.069600	0.496043	0.502859	24.277200
9.000000	0.489494	0.496260	23.850400	0.492996	0.499762	24.044000
10.000000	0.486896	0.493622	23.642800	0.490390	0.497116	23.844800
11.000000	0.484664	0.491356	23.468400	0.488149	0.494841	23.668400
12.000000	0.482738	0.489401	23.290400	0.486213	0.492877	23.520000
13.000000	0.481067	0.487706	23.153200	0.484535	0.491174	23.388400
14.000000	0.479614	0.486231	23.042000	0.483073	0.489691	23.260000
15.000000	0.478344	0.484943	22.923200	0.481796	0.488395	23.164800
16.000000	0.477230	0.483813	22.844800	0.480675	0.487258	23.082000
17.000000	0.476249	0.482817	22.785200	0.479688	0.486256	22.987600
18.000000	0.475383	0.481938	22.727600	0.478816	0.485371	22.911600
19.000000	0.474614	0.481157	22.666000	0.478042	0.484586	22.855200
20.000000	0.473929	0.480462	22.588400	0.477353	0.483886	22.790400
