numGradEvals	TrainLoss	TrainCost	TrainErr	TestLoss	TestCost	TestErr
1.000000	0.237988	0.314962	6.739455	0.256073	0.333047	7.136377
2.000000	0.237948	0.314902	6.724223	0.255486	0.332441	7.123418
3.000000	0.238101	0.314862	6.716543	0.255885	0.332646	6.989503
4.000000	0.237963	0.314965	6.685440	0.255461	0.332463	6.950624
5.000000	0.238429	0.315029	6.660480	0.256513	0.333113	7.119098
6.000000	0.238491	0.315173	6.851324	0.256446	0.333129	7.149337
7.000000	0.237818	0.314825	6.800253	0.255387	0.332393	7.101819
8.000000	0.238105	0.314936	6.693631	0.255992	0.332823	7.028381
9.000000	0.237915	0.314915	6.728191	0.255987	0.332987	7.084539
10.000000	0.237857	0.315110	6.735615	0.256066	0.333320	7.062940
11.000000	0.238687	0.315466	6.645760	0.256645	0.333424	7.019742
12.000000	0.237608	0.314908	6.732799	0.255329	0.332629	7.145017
13.000000	0.238058	0.314957	6.710143	0.256223	0.333121	7.075900
14.000000	0.238255	0.314995	6.691072	0.256293	0.333033	7.058620
15.000000	0.238066	0.314901	6.707967	0.255657	0.332493	7.058620
16.000000	0.238331	0.314962	6.620673	0.256359	0.332990	7.024062
17.000000	0.237724	0.314894	6.736383	0.255508	0.332678	7.097499
18.000000	0.237987	0.314827	6.689280	0.255973	0.332813	7.037021
19.000000	0.237798	0.314863	6.755454	0.255621	0.332686	7.041341
20.000000	0.237853	0.314966	6.776318	0.256033	0.333146	7.296211
21.000000	0.238055	0.314815	6.755710	0.255610	0.332370	7.062940
22.000000	0.238102	0.314942	6.773502	0.256144	0.332983	7.127738
23.000000	0.237993	0.315035	6.695807	0.255760	0.332803	7.006782
24.000000	0.237714	0.314999	6.768510	0.255552	0.332836	7.145017
25.000000	0.237425	0.314895	6.737023	0.255379	0.332850	7.037021
26.000000	0.237861	0.314934	6.779390	0.255428	0.332500	7.157977
27.000000	0.237942	0.315227	6.685056	0.255989	0.333274	7.032701
28.000000	0.237244	0.314894	6.724223	0.255160	0.332810	7.123418
29.000000	0.237413	0.314914	6.731647	0.255414	0.332915	7.106138
30.000000	0.237676	0.314877	6.723455	0.255533	0.332734	7.080219
31.000000	0.238182	0.314897	6.742015	0.255785	0.332500	7.049981
32.000000	0.238006	0.314871	6.756350	0.255970	0.332835	7.097499
33.000000	0.237841	0.315027	6.829693	0.255416	0.332602	7.240054
34.000000	0.238042	0.314985	6.712191	0.256140	0.333083	7.101819
35.000000	0.237960	0.314950	6.768894	0.255399	0.332389	7.106138
36.000000	0.237950	0.314849	6.676736	0.255780	0.332679	7.024062
37.000000	0.238401	0.314983	6.721023	0.255769	0.332351	7.123418
38.000000	0.238017	0.314999	6.767998	0.255810	0.332792	7.106138
39.000000	0.238313	0.314955	6.678784	0.255881	0.332523	6.976543
40.000000	0.237809	0.314895	6.771838	0.255995	0.333082	7.166616
41.000000	0.238012	0.314923	6.767102	0.256204	0.333116	7.071580
42.000000	0.237863	0.314850	6.751870	0.255545	0.332532	7.080219
43.000000	0.238078	0.314919	6.682752	0.256259	0.333099	7.136377
44.000000	0.238030	0.314890	6.774142	0.255588	0.332448	7.097499
45.000000	0.237639	0.314793	6.763006	0.255633	0.332787	7.093179
46.000000	0.237819	0.314904	6.811133	0.255533	0.332619	7.153657
47.000000	0.238417	0.314960	6.705791	0.256555	0.333099	7.032701
48.000000	0.237593	0.314906	6.760318	0.256032	0.333345	7.166616
49.000000	0.238226	0.314974	6.742399	0.256014	0.332763	7.080219
50.000000	0.238149	0.314922	6.742655	0.256190	0.332963	7.157977
