numGradEvals	TrainLoss	TrainCost	TrainErr	TestLoss	TestCost	TestErr
1.000000	0.548678	0.556793	26.820400	0.552432	0.560547	27.005600
2.000000	0.531136	0.538843	26.188800	0.534786	0.542493	26.354800
3.000000	0.519920	0.527322	25.707200	0.523513	0.530915	25.874000
4.000000	0.511800	0.519000	25.300800	0.515362	0.522562	25.447600
5.000000	0.505481	0.512539	24.914400	0.509025	0.516083	25.093200
6.000000	0.500359	0.507314	24.611200	0.503890	0.510845	24.808800
7.000000	0.496109	0.502985	24.325200	0.499629	0.506506	24.534800
8.000000	0.492532	0.499347	24.069600	0.496043	0.502859	24.277200
9.000000	0.489494	0.496260	23.850400	0.492996	0.499762	24.044000
10.000000	0.486896	0.493622	23.642800	0.490390	0.497116	23.844800
11.000000	0.484664	0.491356	23.468400	0.488149	0.494841	23.668400
12.000000	0.482738	0.489401	23.290400	0.486213	0.492877	23.520000
13.000000	0.481067	0.487706	23.153200	0.484535	0.491174	23.388400
14.000000	0.479614	0.486231	23.042000	0.483073	0.489691	23.260000
15.000000	0.478344	0.484943	22.923200	0.481796	0.488395	23.164800
16.000000	0.477230	0.483813	22.844800	0.480675	0.487258	23.082000
17.000000	0.476249	0.482817	22.785200	0.479688	0.486256	22.987600
18.000000	0.475383	0.481938	22.727600	0.478816	0.485371	22.911600
19.000000	0.474614	0.481157	22.666000	0.478042	0.484586	22.855200
20.000000	0.473929	0.480462	22.588400	0.477353	0.483886	22.790400
21.000000	0.473318	0.479841	22.537600	0.476737	0.483261	22.742400
22.000000	0.472769	0.479284	22.474400	0.476185	0.482700	22.688800
23.000000	0.472275	0.478782	22.429200	0.475689	0.482195	22.631600
24.000000	0.471830	0.478329	22.390000	0.475240	0.481740	22.589200
25.000000	0.471426	0.477919	22.358000	0.474834	0.481327	22.543600
26.000000	0.471059	0.477546	22.321200	0.474466	0.480952	22.517600
27.000000	0.470725	0.477205	22.294800	0.474130	0.480611	22.479600
28.000000	0.470419	0.476894	22.278400	0.473823	0.480299	22.444800
29.000000	0.470139	0.476609	22.264400	0.473543	0.480013	22.416400
30.000000	0.469882	0.476347	22.238000	0.473285	0.479750	22.383200
31.000000	0.469644	0.476105	22.218400	0.473047	0.479508	22.372000
32.000000	0.469425	0.475881	22.191600	0.472827	0.479284	22.361200
33.000000	0.469222	0.475674	22.170000	0.472624	0.479077	22.338400
34.000000	0.469033	0.475482	22.153600	0.472436	0.478885	22.323600
35.000000	0.468857	0.475303	22.129200	0.472261	0.478707	22.307200
36.000000	0.468693	0.475136	22.104000	0.472098	0.478540	22.291600
37.000000	0.468540	0.474979	22.092800	0.471945	0.478385	22.271600
38.000000	0.468396	0.474833	22.072400	0.471802	0.478239	22.257600
39.000000	0.468261	0.474695	22.063200	0.471669	0.478102	22.233600
40.000000	0.468134	0.474565	22.052400	0.471543	0.477974	22.223200
41.000000	0.468015	0.474443	22.045200	0.471425	0.477853	22.210800
