numGradEvals	TrainLoss	TrainCost	TrainErr	TestLoss	TestCost	TestErr
1.000000	0.237579	0.313394	6.693759	0.255481	0.331296	7.024062
2.000000	0.237686	0.313346	6.711935	0.255533	0.331193	7.075900
3.000000	0.237701	0.313345	6.712191	0.255536	0.331180	7.058620
4.000000	0.237705	0.313345	6.713471	0.255541	0.331181	7.071580
5.000000	0.237703	0.313345	6.713727	0.255538	0.331179	7.071580
6.000000	0.237702	0.313345	6.713727	0.255537	0.331179	7.067260
7.000000	0.237701	0.313345	6.713471	0.255535	0.331179	7.067260
8.000000	0.237701	0.313345	6.714239	0.255535	0.331179	7.067260
9.000000	0.237701	0.313345	6.713855	0.255535	0.331180	7.067260
10.000000	0.237701	0.313345	6.713727	0.255535	0.331179	7.067260
11.000000	0.237702	0.313345	6.713855	0.255536	0.331179	7.067260
12.000000	0.237702	0.313345	6.713855	0.255536	0.331179	7.067260
13.000000	0.237702	0.313345	6.713855	0.255536	0.331179	7.067260
14.000000	0.237702	0.313345	6.713855	0.255536	0.331179	7.067260
15.000000	0.237702	0.313345	6.713727	0.255536	0.331179	7.067260
16.000000	0.237702	0.313345	6.713727	0.255536	0.331179	7.067260
17.000000	0.237702	0.313345	6.713727	0.255536	0.331179	7.067260
18.000000	0.237702	0.313345	6.713855	0.255536	0.331179	7.067260
19.000000	0.237702	0.313345	6.713727	0.255536	0.331179	7.067260
20.000000	0.237702	0.313345	6.713727	0.255536	0.331179	7.067260
