numGradEvals	TrainLoss	TrainCost	TrainErr	TestLoss	TestCost	TestErr
1.000000	0.528650	0.544717	23.600800	0.532424	0.548490	23.662000
2.000000	0.510099	0.519188	24.594800	0.514293	0.523381	24.788800
3.000000	0.482162	0.488675	23.191200	0.486343	0.492856	23.395200
4.000000	0.468226	0.474748	21.919200	0.472058	0.478580	22.149600
5.000000	0.466392	0.472857	21.834800	0.470060	0.476525	22.029200
6.000000	0.464708	0.471108	21.734400	0.468248	0.474647	21.865600
7.000000	0.464407	0.470784	21.652400	0.468041	0.474419	21.843200
8.000000	0.464235	0.470563	21.676800	0.467774	0.474102	21.856000
9.000000	0.464141	0.470495	21.647200	0.467767	0.474120	21.840400
10.000000	0.464005	0.470355	21.654000	0.467545	0.473895	21.847600
11.000000	0.464000	0.470340	21.644000	0.467543	0.473883	21.846400
12.000000	0.463992	0.470332	21.631600	0.467543	0.473883	21.857600
13.000000	0.463985	0.470325	21.639200	0.467529	0.473869	21.845200
14.000000	0.463978	0.470320	21.650000	0.467532	0.473874	21.859200
15.000000	0.463977	0.470319	21.648000	0.467534	0.473876	21.847600
16.000000	0.463977	0.470318	21.656800	0.467534	0.473875	21.847600
17.000000	0.463977	0.470318	21.651200	0.467536	0.473877	21.845200
18.000000	0.463976	0.470318	21.655600	0.467534	0.473875	21.849200
19.000000	0.463976	0.470318	21.654000	0.467531	0.473873	21.854400
20.000000	0.463976	0.470318	21.658000	0.467531	0.473872	21.856800
