numGradEvals	TrainLoss	TrainCost	TrainErr	TestLoss	TestCost	TestErr
1.099999	0.332937	0.358630	8.895445	0.352687	0.378380	9.149423
2.199999	0.282338	0.326946	8.013286	0.301286	0.345894	8.250896
3.299998	0.262692	0.318607	7.566063	0.281028	0.336943	7.736835
4.399997	0.252886	0.315670	7.312116	0.270874	0.333659	7.507884
5.499997	0.247428	0.314471	7.155703	0.265313	0.332356	7.412847
6.599996	0.244169	0.313924	7.030521	0.262039	0.331793	7.322131
7.699996	0.242152	0.313662	6.943483	0.260027	0.331538	7.231414
8.799995	0.240862	0.313529	6.886012	0.258766	0.331433	7.183896
9.899994	0.240005	0.313452	6.843773	0.257872	0.331318	7.145017
10.999994	0.239411	0.313412	6.817021	0.257268	0.331268	7.145017
12.099993	0.238962	0.313386	6.787454	0.256743	0.331166	7.110458
13.199992	0.238653	0.313372	6.779390	0.256445	0.331164	7.106138
14.299992	0.238439	0.313364	6.752766	0.256208	0.331133	7.106138
15.399991	0.238281	0.313358	6.745470	0.256045	0.331122	7.080219
16.499990	0.238186	0.313364	6.728703	0.255914	0.331091	7.097499
17.599990	0.238083	0.313365	6.720511	0.255771	0.331053	7.062940
18.699989	0.238017	0.313364	6.717183	0.255705	0.331051	7.049981
19.799988	0.237977	0.313353	6.728063	0.255724	0.331101	7.067260
20.899988	0.237934	0.313352	6.720383	0.255715	0.331133	7.075900
21.999987	0.237883	0.313354	6.716671	0.255631	0.331102	7.084539
23.099987	0.237849	0.313350	6.717823	0.255627	0.331128	7.075900
24.199986	0.237838	0.313350	6.718463	0.255608	0.331120	7.067260
25.299985	0.237845	0.313353	6.712831	0.255670	0.331178	7.080219
26.399985	0.237821	0.313355	6.721407	0.255683	0.331217	7.080219
27.499984	0.237810	0.313351	6.719743	0.255690	0.331230	7.075900
28.599983	0.237804	0.313357	6.709759	0.255695	0.331249	7.049981
29.699983	0.237815	0.313351	6.718335	0.255709	0.331246	7.058620
30.799982	0.237812	0.313353	6.719615	0.255711	0.331252	7.084539
31.899981	0.237823	0.313353	6.719999	0.255733	0.331263	7.071580
32.999981	0.237800	0.313353	6.719615	0.255706	0.331259	7.062940
34.099980	0.237800	0.313350	6.713343	0.255650	0.331200	7.071580
35.199980	0.237807	0.313350	6.714879	0.255663	0.331206	7.080219
36.299979	0.237809	0.313350	6.718079	0.255663	0.331203	7.062940
37.399978	0.237799	0.313353	6.716159	0.255697	0.331251	7.075900
38.499978	0.237798	0.313351	6.718079	0.255678	0.331231	7.067260
39.599977	0.237799	0.313350	6.713343	0.255648	0.331198	7.058620
40.699976	0.237811	0.313352	6.720383	0.255630	0.331172	7.071580
41.799976	0.237804	0.313353	6.721791	0.255656	0.331205	7.071580
42.899975	0.237809	0.313353	6.705279	0.255629	0.331173	7.080219
43.999974	0.237794	0.313350	6.711167	0.255618	0.331174	7.071580
45.099974	0.237773	0.313351	6.716287	0.255575	0.331153	7.062940
46.199973	0.237768	0.313350	6.712703	0.255564	0.331146	7.071580
47.299972	0.237765	0.313350	6.714239	0.255550	0.331135	7.054300
48.399972	0.237762	0.313349	6.716287	0.255582	0.331170	7.067260
49.499971	0.237752	0.313352	6.710399	0.255504	0.331104	7.067260
50.599971	0.237734	0.313351	6.711039	0.255498	0.331115	7.062940
51.699970	0.237747	0.313352	6.709119	0.255504	0.331109	7.075900
52.799969	0.237752	0.313351	6.716031	0.255541	0.331140	7.058620
53.899969	0.237797	0.313353	6.718975	0.255645	0.331202	7.067260
54.999968	0.237805	0.313352	6.706303	0.255642	0.331189	7.075900
