numGradEvals	TrainLoss	TrainCost	TrainErr	TestLoss	TestCost	TestErr
1.100000	0.581182	0.581449	25.586800	0.582329	0.582596	25.821200
2.200000	0.540009	0.540686	23.908800	0.541564	0.542242	24.174000
3.300000	0.518522	0.519612	23.234400	0.520399	0.521489	23.503600
4.400000	0.505282	0.506758	22.839200	0.507344	0.508820	23.110800
5.500000	0.496668	0.498496	22.622800	0.498917	0.500745	22.846000
6.600000	0.490271	0.492421	22.401600	0.492710	0.494861	22.671200
7.700000	0.485759	0.488203	22.332400	0.488338	0.490781	22.570000
8.800000	0.482199	0.484909	22.223600	0.484869	0.487580	22.426800
9.900000	0.479873	0.482826	22.226800	0.482706	0.485659	22.467200
11.000000	0.477361	0.480537	22.090400	0.480178	0.483353	22.267200
12.100000	0.475803	0.479182	22.102800	0.478771	0.482151	22.335200
13.200000	0.474321	0.477887	22.063600	0.477352	0.480918	22.251600
14.300000	0.473025	0.476764	21.938800	0.476011	0.479750	22.146400
15.400000	0.472059	0.475957	21.926800	0.475082	0.478980	22.113200
16.500000	0.471130	0.475175	21.936800	0.474292	0.478337	22.104800
17.600000	0.470375	0.474554	21.908800	0.473565	0.477744	22.083200
18.700000	0.469678	0.473983	21.860000	0.472859	0.477164	22.056800
19.800000	0.469136	0.473558	21.834800	0.472345	0.476767	22.022400
20.900000	0.468698	0.473228	21.837200	0.471961	0.476491	22.032000
22.000000	0.468358	0.472988	21.810000	0.471585	0.476216	21.969600
